"SITE_ID","VISIT_NO","NH4","NH4_ALERT","ANC","ANC_ALERT","CA","CA_ALERT","CL","CL_ALERT","COLOR","COLOR_ALERT","COND","COND_ALERT","DOC","DOC_ALERT","MG","MG_ALERT","SODIUM","SODIUM_ALERT","K","K_ALERT","NO3","NO3_ALERT","NO3NO2","NO3NO2_ALERT","NO2","NO2_ALERT","NTL","NTL_ALERT","PHLAB","PHLAB_ALERT","PTL","PTL_ALERT","SIO2","SIO2_ALERT","SO4","SO4_ALERT","TSS","TSS_ALERT","TURB","TURB_ALERT"
"FW08CT002",2,0.012,"R",236.73,"",5.473,"",21.01,"",21,"",119.67,"",3.04,"",1.728,"",12.69,"",1.409,"",0.14001,"",NA,"",0.00221,"R",356,"",7.33,"",18.4269,"",8.476,"",6.42,"",0,"",1.22,"R"
"FW08CT002",1,0.013,"RS",242.73,"S",5.413,"S",21.35,"S",27,"HS",116.9,"S",3.5,"S",1.733,"S",13.03,"S",1.402,"S",0.18306,"S",NA,"",0,"RS",356,"S",7.35,"HS",24.9525,"S",9.242,"S",6.37,"S",0.4,"S",1.73,"HRS"
"FW08CT005",1,0.027,"",491.57,"",10.86,"",24.57,"",20,"H",157.64,"",3.17,"",2.372,"",14.57,"",1.185,"",0.3845,"",NA,"",0.00496,"R",574,"",7.57,"",76.41,"",6.917,"",6.89,"",1.5,"",2.27,""
"FW08CT005",2,0.094,"",621.27,"",13.42,"",28.29,"",19,"",187.13,"",3.41,"",2.864,"",16.24,"",1.782,"",0.58496,"",NA,"",0.00822,"R",967,"",7.61,"",136.4944,"",7.018,"",8.48,"",2.6,"",1.91,"R"
"FW08CT006",1,0.013,"R",541.63,"",17.06,"",56.71,"",27,"",286.43,"",4.13,"H",2.023,"",28.25,"",6.221,"",0.34352,"",NA,"",0.00774,"R",717,"",7.73,"",29.1194,"",5.388,"H",10.64,"",0,"",1.15,"R"
"FW08CT007",1,0.052,"",787.83,"",15.72,"",21.27,"",14,"",173.4,"",2.73,"H",2.367,"",12.52,"",1.714,"",0.38989,"",NA,"",0.00971,"R",603,"",7.68,"",54.8263,"",5.808,"",8.4,"",2.9,"",1.39,"R"
"FW08CT012",1,0.045,"",776.05,"",15.47,"",20.57,"",22,"",168.85,"",2.67,"H",2.259,"",12.13,"",1.708,"",0.3473,"",NA,"",0.01132,"R",534,"",7.64,"",48.4775,"",5.756,"H",8.03,"",0.9,"",1.22,"R"
"FW08CT015",1,0.008,"R",2504.58,"",34.59,"",24.12,"",20,"",326.07,"",2.21,"",12.16,"",15.37,"",1.46,"",0.27881,"",NA,"",NA,"",428,"",8.29,"",28.6025,"",5.972,"",7.03,"",4.7,"",2.83,""
"FW08CT016",1,0.026,"",516.02,"",11.4,"",25.54,"",24,"H",162.76,"",3.01,"",2.519,"",15.5,"",1.289,"",0.47772,"",NA,"",0.0053,"R",740,"",7.5,"",90.6113,"",6.952,"",7.24,"",5,"",2.66,""
"FW08CT016",2,0.073,"",637.45,"",13.87,"",29.22,"",14,"",197.47,"",2.99,"",3.069,"",16.92,"",1.871,"",0.73377,"",NA,"",0.0096,"R",1057,"",7.69,"",139.1344,"",6.967,"",8.89,"",0.5,"",1.41,"R"
"FW08CT017",1,0.019,"R",334.68,"",7.79,"",21.11,"",32,"",136.72,"",3.52,"",1.879,"",12.75,"",1.932,"",0.39647,"",NA,"",0.01505,"R",549,"",7.58,"",28.9269,"",8.895,"H",8.69,"",1.6,"",0.52,"R"
"FW08CT018",1,0.011,"R",269.58,"",5.357,"",15.82,"",37,"",97.57,"",3.72,"",1.614,"",9.81,"",0.694,"",0.05545,"",NA,"",0,"R",220,"",7.49,"",15.8425,"",4.731,"",4.24,"",0.1,"",0.48,"R"
"FW08CT021",1,0.053,"",784.54,"",15.35,"",17.48,"",17,"",155.7,"",2.78,"H",2.051,"",10.73,"",1.541,"",0.25234,"",NA,"",0.00745,"R",445,"",7.73,"",30.815,"",5.752,"",7.22,"",2.5,"",1.53,"R"
"FW08CT022",1,0.019,"R",517.73,"",15.11,"",48.52,"",33,"H",250.65,"",3.84,"H",2.052,"",24.37,"",5.034,"",0.33258,"",NA,"",0.00918,"R",653,"",7.66,"H",24.1731,"",4.257,"H",9.78,"",1.6,"",0.9,"HR"
"FW08CT023",1,0.059,"",782.84,"",15.61,"",21.59,"",13,"",174.37,"",2.78,"H",2.348,"",12.82,"",1.76,"",0.41107,"",NA,"",0.00974,"R",621,"",7.68,"",61.42,"",5.622,"",8.57,"",4.8,"",1.38,"R"
"FW08CT024",1,0.04,"",182.19,"",4.613,"",20.86,"",70,"",114.52,"",6.28,"",1.392,"",13.95,"",1.325,"",0.51094,"",NA,"",0.01279,"R",1031,"",6.87,"",63.8269,"",10.669,"H",6.62,"",0.8,"",1.71,"R"
"FW08CT025",1,0.037,"",774.99,"",15.29,"",19.66,"",23,"",165.47,"",2.68,"H",2.121,"",11.42,"",1.586,"",0.31856,"",NA,"",0.00676,"R",486,"",7.63,"",33.9338,"",5.76,"H",7.78,"",0.2,"",1.25,"R"
"FW08CT030",2,0.008,"RS",4308.67,"S",53.07,"S",34.42,"S",8,"S",524.02,"S",2.31,"S",22.75,"S",21.09,"S",2.022,"S",0.48648,"S",NA,"",0,"RS",693,"S",8.32,"S",14.4194,"S",6.474,"S",8.28,"S",0.4,"S",0.93,"RS"
"FW08CT030",1,0.014,"R",3930.85,"",51.16,"",27.04,"",13,"",464.76,"",2.33,"H",20.3,"",17.04,"",1.469,"",0.41364,"",NA,"",0,"R",671,"",8.41,"",32.1619,"",6.945,"",6.22,"",3.7,"",1.41,"R"
"FW08CT032",1,0.154,"",764.18,"",16.42,"",31.64,"",14,"",227.45,"",2.97,"",3.98,"",19.99,"",2.154,"",1.54847,"",NA,"",0.012,"R",1858,"",7.53,"",221.0475,"",7.389,"",11.97,"",4.9,"",1.8,"R"
"FW08WI001",1,0.107,"",338.97,"",7.792,"",12.11,"",19,"",104.6,"",3.18,"",3.035,"",4.637,"",1.916,"",0.12946,"",NA,"",0.0023,"R",445,"",7.07,"",108.0113,"",11.422,"",5.81,"",5.1,"",10.5,""
"FW08WI001",2,0.067,"",429.46,"",8.71,"",15.28,"",10,"",119.77,"",3.13,"H",3.476,"",6.242,"",1.789,"",0.22697,"",NA,"",0.0048,"R",475,"",7.05,"",75.4025,"",14.003,"H",7.05,"",6.2,"",7.67,""
"FW08WI002",1,0.011,"R",2651.61,"",30.87,"",0.5,"",7,"",265.16,"",1.07,"",14.02,"",4.914,"",1.429,"",0.06521,"",NA,"",0,"R",96,"",8.09,"",47.1588,"",13.965,"",5.25,"",0,"",0.65,"R"
"FW08WI003",1,0.48,"H",1774.57,"",22.53,"",2.37,"",65,"",191.26,"",16.56,"H",8.508,"",3.334,"",1.363,"",0.17865,"",NA,"",0.03657,"",1890,"",7.9,"",218.2388,"",10.118,"H",1.81,"",17.4,"",15.06,""
"FW08WI003",2,0.079,"",2145.34,"",28.44,"",3.06,"",51,"",221.65,"",12.36,"",10.53,"",3.315,"",1.172,"",0.14206,"",NA,"",0.00306,"R",1225,"",7.85,"",149.2906,"",10.784,"H",1.96,"",6.9,"",4.98,""
"FW08WI004",1,0.02,"",1165.25,"",17.49,"",12.55,"",35,"",180.84,"",6.64,"",6.4,"",4.855,"",3.729,"",0.09115,"",NA,"",0.00488,"R",564,"",7.79,"",135.9375,"",6.431,"H",7.02,"",2.2,"",3.21,""
"FW08WI005",1,0.036,"H",3508.14,"",42,"",5.48,"",22,"",374.42,"",3.94,"H",20.89,"",4.198,"",0.884,"",1.56474,"",NA,"",0.00403,"R",1884,"",8.12,"",129.5813,"",16.692,"",5.27,"",11.1,"",7.23,""
"FW08WI006",1,0.059,"H",2007.28,"",24.7,"",0.76,"",74,"",207,"",12.59,"H",9.466,"",4.775,"",0.761,"",0.07651,"",NA,"",0.00611,"R",925,"H",7.92,"",252.6938,"H",16.069,"",2.45,"",19.8,"",15.78,""
"FW08WI007",1,0.058,"",6031.76,"",77.37,"",86.92,"",22,"",891.92,"",5.43,"H",41.52,"",47.9,"",1.76,"",1.64618,"",NA,"",0,"R",2239,"",8.26,"",50.9438,"",11.747,"",34.6,"",13,"",3.13,""
"FW08WI008",1,0.045,"H",5930.94,"",64.34,"",10.1,"",5,"",627.58,"",1.93,"H",42.08,"",3.719,"",3.342,"",3.01947,"",NA,"",0,"R",3613,"H",8.18,"",406.3388,"",11.281,"",14.42,"",192.9,"",14.35,""
"FW08WI009",1,0.007,"R",2189.78,"",27.14,"",5.64,"",30,"",235.18,"",4.9,"",13.44,"",3.744,"",0.961,"",0.00307,"R",NA,"",0,"R",271,"",8.18,"",26.0313,"",8.614,"H",6.34,"",2,"",0.96,"R"
"FW08WI010",1,0.024,"",5630.54,"",75.17,"",32.56,"",15,"",736.39,"",3.68,"H",46.7,"",11.93,"",2.595,"",0.06754,"",NA,"",0,"R",441,"",8.59,"",109.4413,"",9.738,"",77.5,"",4.1,"",12,""
"FW08WI011",1,1.599,"",7011.46,"",75.21,"",77.29,"",95,"",958.63,"",24.36,"H",43.99,"",38.47,"",25.02,"",0.04135,"",NA,"",0,"R",10763,"",7.95,"",1465.256,"",15,"H",28.93,"",20.4,"",43.65,""
"FW08WI012",1,0.041,"",623.26,"",12.82,"",9.04,"",10,"",141.23,"",2.46,"H",4.941,"",3.962,"",2.67,"",2.5952,"",NA,"",0.00393,"R",2684,"H",7.61,"",228.1063,"",15.939,"",8.87,"",26.3,"",13.49,""
"FW08WI013",1,0.018,"R",1471.63,"",18.29,"",4.17,"",28,"",165.71,"",4.69,"",7.163,"",4.53,"",0.589,"",0.1553,"",NA,"",0.00588,"R",521,"",7.97,"",74.5325,"",15.399,"",2.46,"",5.5,"",2.7,""
"FW08WI014",1,0.006,"R",3195.11,"",58.08,"",134.29,"",31,"",740.34,"",11.63,"",19.46,"",59.52,"",3.598,"",0,"R",NA,"",0,"R",799,"",7.77,"",71.5775,"",2.873,"",2.36,"",9,"",14.43,""
"FW08WI016",1,0.023,"",2626.1,"",33.83,"",1.77,"",15,"",261.29,"",4.98,"H",13.16,"",2.997,"",0.855,"",0.28324,"",NA,"",0.00144,"R",482,"",8.1,"",219.235,"",20.896,"",1.61,"",0.2,"",1.09,"R"
"FW08WI017",1,0.021,"",1229.15,"",19.31,"",40.75,"",31,"",275.79,"",8.35,"",10.96,"",13.65,"",1.766,"",0,"R",NA,"",0,"R",680,"",7.73,"",211.9075,"",0.842,"",3.84,"",2.9,"",4.13,""
"FW08WI018",1,0.009,"R",137.45,"",1.718,"",0.34,"",35,"",23,"",5.15,"H",0.848,"",0.724,"",1.201,"",0.00317,"R",NA,"",0,"R",250,"",6.82,"",27.595,"",8.544,"H",2.16,"",0.7,"",1.07,"R"
"FW08WI019",1,0.02,"",3634.67,"",48.04,"",7.56,"",2,"R",430.86,"",0.89,"H",23.02,"",4.017,"",1.198,"",2.11476,"",NA,"",0,"R",2418,"H",8.17,"",155.8244,"",16.56,"",13.98,"",23.2,"",10.34,""
"FW08WI020",1,0.02,"",588.82,"",10,"",8.35,"",65,"",107.51,"",16.87,"H",4.563,"",4.908,"",0.743,"",0.01631,"R",NA,"",0,"R",770,"",7.47,"",53.755,"",4.296,"H",6.38,"",3.9,"",7.83,""
"FW08WI025",1,0.016,"R",6046.14,"",73.81,"",22.84,"",6,"",702.8,"",1.06,"",43.5,"",6.545,"",1.996,"",8.36124,"",NA,"",0,"R",8131,"",8.41,"",91.2681,"",17.921,"H",14.81,"",4.2,"",2.16,""
"FW08WI026",1,0.427,"",1302.71,"",14.6,"",21.89,"",20,"",211.01,"",6.02,"",7.865,"",13.15,"",0.607,"",0.01799,"R",NA,"",0.00188,"R",571,"",7.38,"",82.0338,"",12.863,"",3.5,"",10.1,"",64.16,""
"FW08WI038",1,0.015,"R",5104.77,"",54.9,"",4.09,"",8,"",511.18,"",0.67,"",33.27,"",2.048,"",1.103,"",0.94205,"",NA,"",0,"R",1026,"",8.24,"",36.4638,"",11.122,"",12.06,"",3.4,"",1.63,"R"
"FW08WI039",1,0.01,"R",1732.78,"",23.27,"",1.69,"",22,"",190.9,"",4.9,"",8.145,"",3.357,"",0.757,"",0.09225,"",NA,"",0,"R",323,"",7.96,"",36.1225,"",12.459,"",4.43,"",4.1,"",5.61,""
"FW08WI042",1,0.016,"R",65.92,"",3.454,"",30.26,"",35,"",130.32,"",3.32,"H",1.581,"",17.01,"",1.855,"",0.27211,"",NA,"",0.0013,"R",354,"",6.6,"",29.771,"",9.088,"",4.49,"",1.6,"",2.48,""
"FW08WI045",1,0.025,"H",2588.1,"",35.12,"",10.98,"",15,"",338.86,"",3.8,"H",18.14,"",5.739,"",3.31,"",1.98412,"",NA,"",0.00797,"R",2638,"H",8.21,"",413.8163,"",12.823,"H",16.36,"",86.3,"",6.09,""
"FW08WI047",1,0.059,"H",603.02,"",10.14,"",7.54,"",15,"",115.3,"",2.02,"H",4.151,"",4.501,"",1.404,"",1.80022,"",NA,"",0.02404,"",2201,"",7.16,"",324.3025,"",19.611,"",4.66,"",1.8,"",2.2,""
"FW08WI056",1,0.23,"",2940.33,"",27.92,"",10.81,"",31,"",337.95,"",8.31,"H",21.83,"",5.824,"",1.18,"",0.36395,"",NA,"",0,"R",2933,"H",8.51,"",182.4581,"",15.679,"",7.24,"",35.6,"",32.02,""
"FW08WI060",1,0.008,"R",2536.3,"",31.74,"",3.96,"",17,"",262.26,"",2.81,"",15.32,"",2.753,"",1.399,"",0.03191,"",NA,"",0,"R",198,"",8.26,"",19.605,"",10.136,"",8.57,"",3.3,"",2.36,""
"FW08WI062",1,0.026,"",2124.7,"",28.47,"",18.57,"",30,"",280.63,"",6.14,"H",11.21,"",9.134,"",2.325,"",0.01284,"R",NA,"",0,"R",512,"",8.11,"",196.2463,"",1.906,"",4.16,"",0.3,"",4.16,""
"FW08WI069",1,0.025,"",6229.47,"",70.43,"",13.62,"",8,"",660.33,"",1.36,"H",41.2,"",5.335,"",1.651,"",3.49591,"",NA,"",0,"R",3588,"",8.35,"",75.9069,"",14.997,"H",18.94,"",5.6,"",2.97,""
"FW08WI072",1,0.011,"R",1546,"",19.25,"",14.21,"",34,"",226.48,"",5.32,"H",8.622,"",10.47,"",2.872,"",0.25523,"",NA,"",0,"R",823,"",7.98,"",219.7856,"",2.919,"",9.07,"",4.6,"",14.24,""
"FW08WI075",1,0.016,"R",2470.73,"",31.3,"",8.95,"",16,"",276.76,"",3.44,"",13.97,"",4.807,"",0.794,"",0.28131,"",NA,"",0.00207,"R",627,"",8.12,"",74.7256,"",16.578,"",3.1,"",2.3,"",1.5,"R"
"FW08WI077",1,0.076,"",4596.87,"",57.8,"",19.37,"",30,"",532.91,"",4.69,"",27.72,"",7.712,"",4.67,"",1.45439,"",NA,"",0,"R",2271,"",8.16,"",408.8088,"",17.764,"",18.18,"",71,"",39.76,""
"FW08WI078",1,0.078,"",1249.04,"",17.45,"",21.26,"",38,"",219.71,"",8.94,"",7.816,"",10.6,"",5.402,"",0.21248,"",NA,"",0.01092,"R",927,"",7.89,"",235.8806,"",7.759,"H",6.16,"",2.7,"",4.26,""
"FW08WI083",1,0.011,"RS",2453.76,"S",33.86,"S",1.44,"S",7,"S",249.69,"S",2.06,"S",10.79,"S",2.912,"S",0.656,"S",0.18274,"S",NA,"",0,"RS",349,"S",7.72,"S",80.0494,"S",20.727,"S",2.97,"S",3.8,"S",1.23,"RS"
"FW08WI088",1,0,"R",1089.23,"",15.47,"",1.13,"",2,"R",121.36,"",0.68,"",4.543,"",2.12,"",0.68,"",0.0352,"",NA,"",0,"R",120,"",7.99,"",32.9788,"",14.655,"",3.49,"",2,"",4.53,""
"FW08WI098",1,0.018,"R",1732.46,"",24.69,"",3.59,"",34,"",197.47,"",5.04,"H",8.34,"",3.504,"",0.753,"",0.02546,"",NA,"",0,"R",286,"",8.1,"",51.8563,"",15.517,"",5.27,"",2.4,"",1.51,"R"
"FW08WI100",1,0.009,"R",4643.26,"",55.29,"",16.81,"",15,"",495.38,"",2.16,"",29.86,"",5.841,"",1.283,"",0.92741,"",NA,"",0,"R",1148,"",9.12,"",46.0031,"",15.815,"",8.8,"",3.2,"",2.03,""
"FW08WI104",1,0.009,"R",1526.48,"",18.86,"",7.53,"",26,"",177.85,"",7.82,"",8.416,"",3.892,"",1.383,"",0.00131,"R",NA,"",0,"R",1203,"",7.54,"",162.625,"",2.923,"",1.8,"",38.3,"",15.28,""
"FW08RWI9029",1,0.017,"R",1174.56,"",25.56,"",0.71,"",50,"",132.14,"",8.55,"",6.796,"",5.626,"",1.319,"",0.00081,"R",NA,"",0,"R",443,"",7.74,"",37.3988,"",8.761,"",4.06,"",0.2,"",2.01,""
"FW08RWI9067",1,0.007,"R",816.89,"",11.43,"",1.27,"",30,"",97.11,"",4.73,"",3.247,"",2.01,"",0.543,"",0.00043,"R",NA,"",0,"R",258,"",7.94,"",30.0925,"",10.308,"",3.02,"",0.6,"",0.74,"R"
"FW08RWI9071",1,0.053,"HS",572.64,"S",8.994,"S",2.53,"S",75,"S",78.88,"S",14.22,"S",2.965,"S",2.587,"S",0.287,"S",0.00852,"RS",NA,"",0.00449,"RS",701,"S",7.73,"S",52.7675,"S",7.565,"S",2.5,"S",5.8,"S",3.79,"S"
"FW08RWI9074",1,0.009,"HRS",880.52,"S",12.95,"S",2.96,"S",29,"HS",105.23,"S",4.16,"S",3.657,"S",3.131,"S",0.432,"S",0.00301,"RS",NA,"",0,"RS",293,"S",7.75,"S",46.9838,"S",10.249,"S",2.77,"S",1.7,"S",1.73,"RS"
"FW08RWI9100",1,0.01,"HR",2642.69,"",31.58,"",0.58,"H",7,"",272.05,"",1.51,"H",14.88,"",2.631,"",1.22,"",0.05005,"H",NA,"",0.00534,"R",193,"",8.26,"",37.48,"",12.845,"",9.05,"H",0.5,"",0.28,"R"
"FW08RWI9302",1,0.029,"S",1254.01,"S",17.82,"S",2.94,"HS",67,"HS",147.03,"S",10.73,"HS",5.975,"S",2.844,"S",0.494,"S",0.0157,"HRS",NA,"",0.00051,"RS",632,"S",7.87,"HS",48.9406,"S",10.78,"HS",2.63,"HS",4.4,"S",4.86,"HS"
"FW08RWI9303",1,0.017,"R",1001.35,"",13.83,"",3.04,"",34,"",122.55,"",7.52,"",4.941,"",2.948,"",0.618,"",0.01383,"R",NA,"",0.00045,"R",388,"",7.99,"",30.1113,"",8.405,"",3.06,"",0.3,"",1.44,"R"
"FW08RWI9304",1,0.015,"R",1103.1,"",17.39,"",4.05,"",39,"",162.09,"",9.3,"",4.047,"",9.354,"",0.898,"",0.00888,"R",NA,"",0.001,"R",356,"",7.85,"",7.7181,"",6.154,"H",14.07,"",1.5,"",0.93,"R"
"FW08RWI9306",1,0.014,"R",3591.07,"",34.17,"",55.6,"",18,"",537.85,"",5.39,"",32.3,"",28.22,"",2.798,"",0.36984,"",NA,"",0.00277,"R",2003,"",8.63,"",149.8313,"",10.385,"",18.71,"",29,"",30.63,""
"FW08RWI9307",1,0.089,"",755.3,"",10.64,"",4.37,"",14,"",100.64,"",5.46,"",3.798,"",3.381,"",0.612,"",0.02302,"",NA,"",0.00354,"R",391,"",7.63,"",45.4169,"",9.165,"H",2.92,"",3.3,"",3.73,""
"FW08IL008",1,1.181,"",5403.37,"",82.83,"",20.34,"",47,"",652.43,"",6.64,"",24.86,"",10.17,"",8.334,"",0.00222,"R",NA,"",0,"R",8563,"",7.61,"",1468.05,"",28.906,"H",53.15,"",476.2,"",41.81,""
"FW08IL032",1,0.025,"",6647.87,"",90.01,"",17.3,"",5,"",722.56,"",1.64,"",39.69,"",7.098,"",0.92,"",7.68923,"",NA,"",0,"R",8406,"",8.2,"",104.5969,"",13.526,"",20.69,"",17.7,"",12.57,""
"FW08IL043",1,0.161,"",3079.18,"",41.75,"",208.42,"H",20,"H",963.57,"",7.73,"",20.71,"",125.4,"",2.68,"",0.04303,"H",NA,"",0,"R",793,"",7.85,"H",100.0469,"",2.809,"",22.73,"H",5.7,"",1.8,"HR"
"FW08WA004",1,0.012,"R",299.54,"",2.818,"",0.61,"",20,"",33.05,"",1.14,"",0.982,"",2.441,"",0.664,"",0.02283,"",NA,"",0,"R",54,"",7.44,"",39.9869,"",27.763,"H",0.31,"R",0,"",0.1,"R"
"FW08NH002",1,0.014,"HR",227.35,"",4.314,"",6.71,"",31,"",56.82,"",4.41,"H",0.858,"",5.875,"",0.392,"",0.02064,"",NA,"",0,"R",221,"",7.33,"",8.7888,"",7.312,"",2.88,"",0.6,"",1.07,"R"
"FW08RME92",1,0.014,"HRS",125.2,"S",2.691,"S",0.27,"HS",17,"S",23.51,"S",3.91,"HS",0.713,"S",0.832,"S",0.276,"S",0.10115,"HS",NA,"",0.00041,"RS",208,"S",7.04,"S",14.685,"S",4.537,"S",2.27,"HS",1.5,"S",1.44,"RS"
"FW08RRI91",1,0.016,"HRS",73.1,"S",2.274,"S",14.71,"S",69,"S",75.85,"S",7,"S",0.609,"S",10.01,"S",0.71,"S",0.08179,"S",NA,"",0,"RS",399,"S",6.72,"S",29.3913,"S",6.704,"S",3.83,"S",0.9,"S",1.68,"RS"
"FW08RME95",1,0.01,"R",141.23,"",3.082,"",0.27,"",31,"",24.52,"",6.82,"H",0.675,"",0.757,"",0.242,"",0.0594,"",NA,"",0.00035,"R",310,"",7.12,"",12.3644,"",3.301,"",1.63,"",1.4,"",1.1,"R"
"FW08RME93",1,0.007,"R",307.46,"",5.727,"",0.17,"R",52,"",39.95,"",10.05,"H",1.077,"",0.88,"",0.236,"",0.01061,"R",NA,"",0,"R",133,"",7.39,"",7.895,"",3.162,"H",1.54,"",1.5,"",1.87,"R"
"FW08RME91",1,0.016,"R",183.89,"",3.259,"",0.36,"",40,"",27.27,"",7.09,"H",0.892,"",1.063,"",0.417,"",0.01971,"R",NA,"",0,"R",266,"",7.08,"",16.8663,"",3.999,"H",1.73,"",2.7,"",2.03,""
"FW08MI005",1,0.016,"R",1243.31,"",31.45,"",37.18,"",27,"H",259.52,"",8.58,"",5.735,"",7.956,"",1.207,"",0.00654,"R",NA,"",0.00449,"R",368,"",7.88,"H",12.9263,"",2.68,"",0.5,"",0.6,"",1.66,"HR"
"FW08UT004",1,0.011,"HR",344.67,"",4.071,"",1.56,"",16,"",46.65,"",2.64,"H",0.884,"",4.337,"",0.42,"",0.00257,"R",NA,"",0,"R",223,"H",7.58,"",56.9613,"H",11.748,"",1.81,"",19.3,"",7.61,""
"FW08UT014",1,0.007,"RS",2143.38,"S",51.87,"S",9.45,"HS",15,"S",471.67,"S",2.93,"HS",11.74,"S",32.42,"S",2.279,"S",0.00692,"HRS",NA,"",0,"RS",219,"S",8.17,"S",63.1013,"S",7.256,"HS",118.13,"HS",47.9,"S",36,"S"
"FW08UT015",1,0.029,"",5617.71,"",125.8,"",31.7,"",7,"",1947.82,"",5.52,"H",110.2,"",188.3,"",9.912,"",0.0075,"R",NA,"",0,"R",501,"H",8.3,"",71.85,"H",3.774,"H",800.9,"H",64.2,"",58.35,""
"FW08UT016",1,0.019,"R",4846.61,"",60.55,"",30.5,"",12,"",593.16,"",4.22,"H",25.08,"",25.78,"",2.377,"",0.0118,"R",NA,"",0,"R",366,"",8.23,"",30.0806,"",5.862,"",21.53,"",6.7,"",4.49,""
"FW08UT020",1,0.016,"R",3101.5,"",46.58,"",30.7,"",4,"R",403.42,"",3.18,"H",14.93,"",16.93,"",1.844,"",0.02886,"",NA,"",0,"R",309,"",8.27,"",69.7538,"",8.355,"",15.15,"",17.1,"",15.82,""
"FW08UT023",1,0.015,"R",1839.25,"",36.28,"",20.17,"",18,"",362.77,"",4.04,"",9.082,"",20.1,"",1.933,"",0.2086,"",NA,"",0,"R",904,"",8.02,"",325.2125,"",10.662,"",60.05,"",433.3,"",227.38,""
"FW08UT033",1,0.016,"R",5400.6,"",291.9,"",49.3,"H",4,"R",3229.69,"",2.72,"",136.1,"",348.8,"",14.54,"",0.07432,"H",NA,"",0,"R",354,"",8.16,"",101.7938,"",13.211,"",1586.74,"H",125.9,"",72.58,""
"FW08UT031",1,0.012,"HR",4429.17,"",49.77,"",7.11,"",12,"",533.9,"",2.44,"H",25.25,"",29.36,"",1.322,"",0,"R",NA,"",0,"R",230,"",8.43,"",91.385,"",13.59,"",51.62,"",48.6,"",44.6,""
"FW08UT030",1,0.005,"R",2172.02,"",53.32,"",9.71,"",13,"",487.47,"",3.02,"H",13.42,"",34.62,"",2.455,"",0,"R",NA,"",0,"R",187,"",8.47,"",49.7463,"",7.158,"H",125.53,"",37.6,"",25.09,""
"FW08UT029",1,0.011,"R",5726.17,"",64.46,"",410.02,"",11,"",2320.41,"",2.78,"",88.84,"",312.4,"",5.52,"",0.4304,"",NA,"",0,"R",724,"",8.31,"",24.88,"",14.058,"H",364.92,"",1.5,"",1.45,"R"
"FW08UT027",1,0.018,"HR",3442.56,"",53.39,"",43.47,"",22,"",590.9,"",3.4,"H",20.28,"",30.61,"",3.985,"",0.03935,"",NA,"",0.00307,"R",628,"",8.25,"",280.1563,"",13.706,"",96.26,"",349.6,"",430.06,""
"FW08UT023",2,0.013,"RS",3340.24,"S",105.8,"S",99.76,"HS",15,"HS",1187.79,"S",3.19,"S",30.21,"S",99.59,"S",4.185,"S",0.6244,"HS",NA,"",0,"RS",1181,"S",8.12,"HS",292.9769,"S",11.958,"S",310.57,"HS",262,"S",76.34,"HS"
"FW08UT035",1,0.011,"R",3306.2,"",49.44,"",7.08,"",10,"",387,"",3.25,"",15.57,"",8.855,"",1.849,"",0,"R",NA,"",0,"R",254,"",8.52,"",19.02,"",2.358,"",27.75,"",1.7,"",1.16,"R"
"FW08UT037",1,0.005,"R",3960.37,"",47.36,"",15.52,"",15,"",479.57,"",2.53,"",20.19,"",29.44,"",4.175,"",0,"R",NA,"",0,"R",278,"",8.45,"",100.3325,"",28.694,"",44.47,"",29,"",28.33,""
"FW08UT039",1,0.015,"RS",3469.02,"S",88.54,"S",70.34,"HS",9,"HS",1037.65,"S",3.23,"S",28.3,"S",90.32,"S",3.854,"S",0.38149,"HS",NA,"",0,"RS",887,"S",8.17,"HS",403.831,"S",8.563,"S",292.04,"HS",355.2,"S",104.05,"HS"
"FW08UT042",1,0.018,"RS",2227.42,"S",30.16,"S",5.44,"HS",19,"HS",318.11,"S",4.89,"S",11.09,"S",17.35,"S",1.616,"S",0.14435,"HS",NA,"",0,"RS",1096,"HS",8.08,"HS",559.6438,"HS",10.577,"S",58.04,"HS",797.8,"S",489.11,"HS"
"FW08UT046",1,0.005,"R",2161.07,"",51.76,"",9.54,"",16,"H",488.46,"",2.84,"",13.18,"",32.01,"",2.36,"",0,"R",NA,"",0,"R",235,"",8.35,"",55.8638,"",7.21,"",124.36,"",32.1,"",26.98,""
"FW08CO046",2,0.01,"R",1468.4,"",35.48,"",14.4,"",9,"H",309.63,"",2.79,"",7.52,"",14.44,"",1.648,"",0.01284,"R",NA,"",0,"R",189,"",8.29,"",20.6931,"",7.461,"",52.24,"",5,"",2.93,""
"FW08CO037",1,0.006,"HRS",1141.82,"S",17.84,"S",2.71,"S",16,"S",180.67,"S",4.28,"HS",5.69,"S",9.492,"S",1.004,"S",0.01174,"RS",NA,"",0,"RS",284,"HS",7.92,"S",116.6888,"HS",9.144,"S",23.7,"S",69.8,"S",40.93,"S"
"FW08MO041",1,0.023,"HS",2361.59,"S",25.81,"S",1.75,"S",15,"HS",245.05,"S",1.57,"HS",15.09,"S",1.387,"S",1.12,"S",0.2773,"S",NA,"",0,"RS",473,"S",7.62,"HS",14.4338,"S",8.694,"S",3.26,"S",5.6,"S",4.28,"HS"
